verifRuleCode,verifRuleName,verifRuleSeverity,modelGUID,modelBusName,modelTechName,containerGUID,containerBusName,containerTechName,entityGUID,entityBusName,entityTechName,relationshipGUID,relationshipName,attribGUID,attribBusName,attribTechName,attribDataType,attribLength,attribPrecision,attribScale,attribRequired,attribDefault,glossTermBusName,glossTermTechName,glossSynonyms,rulesRequired,rulesDefault,rulesDataType,rulesLength,rulesPrecision,rulesScale
invalidTerms,Invalid terms,warning,860466e6-628c-4610-b202-bdc41739e26b,New Model,,,,,,,,,,,,,,,,,,,,,,,,,,,
invalidTerms,Invalid terms,warning,860466e6-628c-4610-b202-bdc41739e26b,New Model,,,,,,,,,,cae09661-7d51-46af-8294-27a69c7b6d3b,NUM,,number,,,,true,,,,,,,,,,
invalidTerms,Invalid terms,warning,860466e6-628c-4610-b202-bdc41739e26b,New Model,,773041a5-3df8-4335-ae8c-095c0a52a410,KingKeyDb.skeystore,,,,,,,,,,,,,,,,,,,,,,,,
invalidTerms,Invalid terms,warning,860466e6-628c-4610-b202-bdc41739e26b,New Model,,773041a5-3df8-4335-ae8c-095c0a52a410,KingKeyDb.skeystore,,68c99bc5-f73e-4e25-ba1a-44d7c0f93c03,KingKeyDb.skeystore,,,,,,,,,,,,,,,,,,,,,
invalidTerms,Invalid terms,warning,860466e6-628c-4610-b202-bdc41739e26b,New Model,,773041a5-3df8-4335-ae8c-095c0a52a410,KingKeyDb.skeystore,,68c99bc5-f73e-4e25-ba1a-44d7c0f93c03,KingKeyDb.skeystore,,,,3f60bfc0-543d-4854-846d-2a9623c0fd2f,_id,,objectId,,,,true,,,,,,,,,,
invalidTerms,Invalid terms,warning,860466e6-628c-4610-b202-bdc41739e26b,New Model,,773041a5-3df8-4335-ae8c-095c0a52a410,KingKeyDb.skeystore,,68c99bc5-f73e-4e25-ba1a-44d7c0f93c03,KingKeyDb.skeystore,,,,71da51cb-111a-4908-9ddc-da24fb46a346,KEYWORD,,string,,,,false,,,,,,,,,,
invalidTerms,Invalid terms,warning,860466e6-628c-4610-b202-bdc41739e26b,New Model,,773041a5-3df8-4335-ae8c-095c0a52a410,KingKeyDb.skeystore,,68c99bc5-f73e-4e25-ba1a-44d7c0f93c03,KingKeyDb.skeystore,,,,cb53888a-a049-4697-9aec-ad0915b551df,MEANING,,string,,,,false,,,,,,,,,,
invalidTerms,Invalid terms,warning,860466e6-628c-4610-b202-bdc41739e26b,New Model,,773041a5-3df8-4335-ae8c-095c0a52a410,KingKeyDb.skeystore,,68c99bc5-f73e-4e25-ba1a-44d7c0f93c03,KingKeyDb.skeystore,,,,dd1d4fe0-f2ff-4a6c-9382-689f81bba20e,WORD,,string,,,,false,,,,,,,,,,
